"German_Headword","English_Meaning","Example_Sentence_DE","Example_Sentence_EN"
"der Käse (kein Pl.)","cheese","Isst du lieber <b>Käse</b> oder Wurst?","Do you prefer eating cheese or sausage?"
"die Kasse, -n","checkout / cash register","Zahlen Sie bitte an der <b>Kasse</b>.","Please pay at the cash register."
"die Katze, -n","cat","Meine Tochter wünscht sich eine <b>Katze</b>.","My daughter wishes for a cat."
"kaufen","to buy / purchase","Tim <b>kauft</b> sich ein neues Auto.","Tim is buying himself a new car."
"das Kaufhaus, -er","department store","Meine Pullover kaufe ich immer im <b>Kaufhaus</b> Hertie.","I always buy my sweaters at the Hertie department store."
"kein, -e","no / not any","Ich habe heute leider <b>keine</b> Zeit.","Unfortunately I have no time today."
"der Keller, -","cellar / basement","Bitte bring die Kartoffeln in den <b>Keller</b>!","Please take the potatoes down to the cellar!"
"kennen | kennt, kannte, hat gekannt","to know / be acquainted with","<b>Kennen</b> Sie diese Frau?","Do you know this woman?"
"kennenlernen","to get to know / meet","Wo habt ihr euch <b>kennengelernt</b>?","Where did you meet each other?"
"die Kenntnisse (nur Pl.)","knowledge / skills","Deine Deutsch<b>kenntnisse</b> sind sehr gut!","Your German knowledge is very good!"
"die Kette, -n","necklace / chain","Meine Mutter bekommt eine schöne <b>Kette</b> zum Geburtstag.","My mother is getting a beautiful necklace for her birthday."
"das Kind, -er","child","Wie viele <b>Kinder</b> haben Sie?","How many children do you have?"
"der Kindergarten, -","kindergarten / nursery","Die kleine Laura geht schon in den <b>Kindergarten</b>.","Little Laura already attends kindergarten."
"das Kino, -s","cinema / movie theater","Gehen wir heute Abend zusammen ins <b>Kino</b>?","Shall we go to the cinema together tonight?"
"der Kiosk, -e","kiosk / newsstand","Zeitungen kannst du am <b>Kiosk</b> kaufen.","You can buy newspapers at the kiosk."
"die Kirche, -n","church","Diese <b>Kirche</b> ist fast 800 Jahre alt.","This church is almost 800 years old."
"klappen","to work out / succeed","Können wir uns heute Mittag treffen? Ja, das <b>klappt</b>.","Can we meet at noon today? Yes, that works."
"klar","clear / sure","Kommst du mit? - <b>Klar</b>!","Are you coming along? Sure!"
"das Klavier, -e","piano","Jakob kann sehr gut <b>Klavier</b> spielen.","Jakob can play the piano very well."
"das Kleid, -er","dress","Julia möchte ein rotes <b>Kleid</b> kaufen.","Julia wants to buy a red dress."
"die Kleidung (kein Pl.)","clothing / clothes","Wo finde ich <b>Kleidung</b>?","Where can I find clothing?"
"klein","small / short","Unsere Wohnung ist sehr <b>klein</b>.","Our apartment is very small."
"klug (klüger, am klügsten)","smart / clever","Molly ist ein <b>kluges</b> Mädchen.","Molly is a clever girl."
"kochen","to cook / boil","Herr Georgi kann gut <b>kochen</b>.","Mr. Georgi can cook well."
"der Koffer, -","suitcase","Hast du den <b>Koffer</b> schon gepackt?","Have you packed the suitcase already?"
"der Kollege, -n / die Kollegin, -nen","colleague / coworker","Wie heißt die neue <b>Kollegin</b>?","What is the new female colleague's name?"
"komisch","strange / funny","Der Film war sehr <b>komisch</b>.","The movie was very funny."
"kommen | kommt, kam, ist gekommen","to come","Woher <b>kommen</b> Sie?","Where do you come from?"
"können | kann, konnte, hat gekonnt","can / to be able to","Ich <b>kann</b> Deutsch und Russisch.","I can speak German and Russian."
"der Kontakt, -e","contact","Ich habe wenig <b>Kontakt</b> zu meinen Kollegen.","I have little contact with my colleagues."
"das Konto, Konten","account (bank)","Das Geld überweisen wir auf Ihr <b>Konto</b>.","We will transfer the money to your account."
"kontrollieren","to check / control","Bitte öffnen Sie Ihren Koffer, wir müssen Ihr Gepäck <b>kontrollieren</b>.","Please open your suitcase, we have to inspect your luggage."
"das Konzert, -e","concert","Für das <b>Konzert</b> am Sonntag gibt es noch Karten.","There are still tickets available for the concert on Sunday."
"der Kopf, -e","head","Mein <b>Kopf</b> tut weh!","My head hurts!"
"der Körper, -","body","Der Arzt sagt, ich muss etwas für meinen <b>Körper</b> tun.","The doctor says I must do something for my body."
"die Kosmetik (kein Pl.)","cosmetics","<b>Kosmetik</b> können Sie im Erdgeschoss kaufen.","You can buy cosmetics on the ground floor."
"kosten","to cost","Wie viel <b>kostet</b> das Buch?","How much does the book cost?"
"kostenlos","free of charge","Diese Zeitschrift kostet nichts. Sie ist <b>kostenlos</b>.","This magazine costs nothing. It is free of charge."
"krank (kränker, am kränksten)","ill / sick","Ich kann heute nicht zur Arbeit kommen, ich bin <b>krank</b>.","I cannot come to work today, I am sick."
"das Krankenhaus, -er","hospital","Er hat sich verletzt und muss ins <b>Krankenhaus</b>.","He injured himself and has to go to the hospital."
"die Krankenkasse, -n","health insurance provider","Bei welcher <b>Krankenkasse</b> sind Sie?","Which health insurance company are you with?"
"die Krankheit, -en","illness / disease","Welche <b>Krankheit</b> hat Herr Brandner?","What illness does Mr. Brandner have?"
"der Kredit, -e","loan / credit","Ich brauche einen <b>Kredit</b> von der Bank.","I need a loan from the bank."
"die Kreuzung, -en","intersection / crossroads","Fahren Sie an der nächsten <b>Kreuzung</b> rechts.","Turn right at the next intersection."
"kriegen","to get / receive","Ich <b>kriege</b> 15 Euro pro Stunde für meinen Job.","I get 15 euros per hour for my job."
"der Krimi, -s","crime thriller","Miriam liest gern spannende <b>Krimis</b>.","Miriam likes reading suspenseful crime thrillers."
"die Küche, -n","kitchen","Ich suche eine neue Wohnung mit drei Zimmern, <b>Küche</b> und Bad.","I am looking for a new apartment with three rooms, kitchen and bathroom."
"der Kuchen, -","cake","Er isst sonntags ein Stück <b>Kuchen</b>.","He eats a piece of cake on Sundays."
"kühl","cool / chilly","Es ist <b>kühl</b> draußen. Zieh dir eine Jacke an.","It is chilly outside. Put on a jacket."
"der Kühlschrank, -e","refrigerator / fridge","Haben wir noch Milch? Ja, im <b>Kühlschrank</b>.","Do we still have milk? Yes, in the fridge."
"die Kultur, -en","culture","Jana interessiert sich sehr für <b>Kultur</b>.","Jana is very interested in culture."
"kümmern (sich) um (+ Akk.)","to take care of","Sonja muss sich um ihre Tochter <b>kümmern</b>.","Sonja has to take care of her daughter."
"der Kunde, -n / die Kundin, -nen","customer / client","Einen Moment, bitte. Ich habe eine <b>Kundin</b>.","One moment, please. I have a client."
"kündigen","to resign / terminate","Meine Arbeit gefällt mir nicht mehr. Ich habe heute <b>gekündigt</b>.","I don't like my job anymore. I resigned today."
"die Kunst, -e","art","Ich verstehe nichts von moderner <b>Kunst</b>.","I know nothing about modern art."
"der Kurs, -e","course / class","Der Deutsch<b>kurs</b> dauert zwei Monate.","The German course lasts two months."
"kurz (kürzer, am kürzesten)","short / brief","Ricardo hat <b>kurze</b> Haare.","Ricardo has short hair."
"lachen über (+ Akk.)","to laugh","Die Kinder <b>lachen</b> über den Witz.","The children laugh at the joke."
"der Laden, -","shop / store","Ich kaufe meine Kleider immer in einem kleinen <b>Laden</b> im Zentrum.","I always buy my clothes in a small shop downtown."
"die Lampe, -n","lamp","Mach bitte die <b>Lampe</b> an. Es ist so dunkel.","Please turn on the lamp. It is so dark."
"das Land, -er","country / countryside","Möchten Sie lieber auf dem <b>Land</b> oder in der Stadt wohnen?","Would you prefer living in the countryside or in the city?"
"die Landschaft, -en","landscape / scenery","Die <b>Landschaft</b> ist sehr schön.","The scenery is very beautiful."
"lang (länger, am längsten)","long","Die Hose ist zu <b>lang</b>.","The trousers are too long."
"lange","long time","Wie <b>lange</b> fährt der Zug von Hamburg nach Berlin?","How long does the train take from Hamburg to Berlin?"
"langsam","slow / slowly","Könnten Sie bitte etwas <b>langsamer</b> sprechen?","Could you please speak a bit slower?"
"langweilig","boring","Sie findet Fußball sehr <b>langweilig</b>.","She finds football very boring."
"der/das Laptop, -s","laptop","Ich brauche einen neuen <b>Laptop</b>.","I need a new laptop."
"lassen | lässt, ließ, hat gelassen","to let / allow / leave","<b>Lass</b> mich in Ruhe!","Leave me in peace!"
"laufen | läuft, lief, ist gelaufen","to run / walk","Ich gehe jeden Morgen <b>laufen</b>.","I go running every morning."
"laut","loud / noisy","Nicht so <b>laut</b>! Das Baby schläft.","Not so loud! The baby is sleeping."
"leben","to live","Sie <b>lebt</b> bei ihrer Schwester.","She lives with her sister."
"das Leben, -","life","Hier in London ist das <b>Leben</b> teuer.","Here in London life is expensive."
"die Lebensmittel (nur Pl.)","groceries / food","<b>Lebensmittel</b> bekommen Sie im Supermarkt.","You can get groceries at the supermarket."
"leer","empty","Die Kanne ist fast <b>leer</b>.","The pot is almost empty."
"legen","to lay / put down","<b>Legen</b> Sie das Buch auf den Tisch.","Lay the book on the table."
"leicht","easy / light","Das Paket ist <b>leicht</b>, es wiegt nur ein Kilo.","The parcel is light; it only weighs one kilo."
"leider","unfortunately","<b>Leider</b> kann ich nicht kommen.","Unfortunately I cannot come."
"leidtun | tut leid, tat leid, hat leidgetan","to be sorry","Es <b>tut mir leid</b>, dass ich nicht kommen kann.","I am sorry that I cannot come."
"leihen | leiht, lieh, hat geliehen","to lend / borrow","Kannst du mir fünf Euro <b>leihen</b>?","Can you lend me five euros?"
"leise","quiet / soft","Seid <b>leise</b>. Die anderen schlafen schon.","Be quiet. The others are already sleeping."
"lernen","to learn / study","Wie lange <b>lernen</b> Sie schon Deutsch?","How long have you been learning German?"
"lesen | liest, las, hat gelesen","to read","In der Schule <b>lesen</b> wir ein Buch von Goethe.","In school we are reading a book by Goethe."
"letzt-","last / previous","Was hast du <b>letzte</b> Woche gemacht?","What did you do last week?"
"die Leute (nur Pl.)","people","Auf der Party sind viele <b>Leute</b>.","There are many people at the party."
"das Licht, -er","light","Es ist so dunkel. Mach bitte das <b>Licht</b> an!","It is so dark. Please turn the light on!"
"lieb-","dear / kind","<b>Liebe</b> Susanne, lieber Hans,","Dear Susanne, dear Hans,"
"lieben","to love","Ich <b>liebe</b> dich!","I love you!"
"Lieblings-","favorite","Meine <b>Lieblings</b>farbe ist Blau.","My favorite color is blue."
"das Lied, -er","song","Zum Geburtstag singen wir dir ein <b>Lied</b>.","For your birthday we will sing you a song."
"liefern","to deliver","Wir <b>liefern</b> Ihnen den Schrank nach Hause.","We deliver the cupboard to your home."
"liegen | liegt, lag, hat/ist gelegen","to lie / be situated","Die Zeitung <b>liegt</b> auf dem Tisch.","The newspaper is lying on the table."
"der Link, -s","link (web)","Ich schicke dir einen <b>Link</b> zu Deutschübungen.","I'll send you a link for German exercises."
"links","left / on the left","Gehen Sie die nächste Straße <b>links</b>.","Take the next street on the left."
"der Löffel, -","spoon","Bitte bringen Sie mir einen <b>Löffel</b>.","Please bring me a spoon."
"das Lokal, -e","pub / restaurant","Gibt es hier in der Nähe ein gutes <b>Lokal</b>?","Is there a good restaurant nearby?"
"die Lüge, -n","lie / falsehood","Das stimmt nicht! Das ist eine <b>Lüge</b>!","That isn't true! That is a lie!"
"lügen | lügt, log, hat gelogen","to lie / tell untruth","Du sollst nicht <b>lügen</b>.","You should not lie."
"die Lust (kein Pl.)","desire / mood for","Gehen wir heute Abend ins Kino? Nein, ich habe keine <b>Lust</b>.","Shall we go to the cinema tonight? No, I don't feel like it."
"lustig","funny / amusing","Warum lacht ihr? Was ist so <b>lustig</b>?","Why are you laughing? What is so funny?"
"machen","to do / make","Was <b>machst</b> du heute Abend?","What are you doing tonight?"
"das Mädchen, -","girl","Familie Kurz bekommt ein Baby. Junge oder <b>Mädchen</b>?","The Kurz family is having a baby. Boy or girl?"
"der Magen, -","stomach","Mein <b>Magen</b> tut weh.","My stomach hurts."
"die Mailbox, -en","voicemail / mailbox","Ich habe dir auf die <b>Mailbox</b> gesprochen.","I left a message on your voicemail."
"mal / das Mal, -e","times / once","Das erste <b>Mal</b> war ich vor fünf Jahren in England.","The first time I was in England was five years ago."
"malen","to paint / draw","Mein Sohn kann gut <b>malen</b>.","My son can paint well."
"man","one / you (pronoun)","Wie schreibt <b>man</b> das?","How does one write that?"
"manch-","some","<b>Manche</b> Nachbarn sind unfreundlich.","Some neighbors are unfriendly."
"manchmal","sometimes","<b>Manchmal</b> essen wir im Restaurant.","Sometimes we eat in a restaurant."
"der Mann, -er","man / husband","Mein <b>Mann</b> ist Polizist.","My husband is a police officer."
"männlich","male / masculine","Bitte wählen Sie „weiblich“ oder „<b>männlich</b>“.","Please choose 'female' or 'male'."
"die Mannschaft, -en","team","Meine Lieblings<b>mannschaft</b> hat 1:0 verloren.","My favorite team lost 1-0."
"der Mantel, -","coat","Es ist kalt. Zieh deinen <b>Mantel</b> an!","It is cold. Put on your coat!"
"der Markt, -e","market / marketplace","Ich gehe heute auf den <b>Markt</b>.","I am going to the market today."
"die Maschine, -n","machine","Die Wasch<b>maschine</b> funktioniert sehr gut.","The washing machine functions very well."
"das Medikament, -e","medication / medicine","Nehmen Sie dieses <b>Medikament</b> dreimal pro Tag!","Take this medication three times a day!"
"das Meer, -e","sea / ocean","Wir machen Urlaub am <b>Meer</b>.","We are taking a vacation at the sea."
"mehr","more","Dieses Auto kostet 1.000 Euro <b>mehr</b> als das andere.","This car costs 1,000 euros more than the other one."
"meinen","to think / mean","Der Film ist gut. Was <b>meinst</b> du?","The film is good. What do you think?"
"die Meinung, -en","opinion","Meine <b>Meinung</b> zu dem Thema ist eindeutig.","My opinion on this topic is clear."
"meist-","most","Die <b>meisten</b> Nachbarn kenne ich noch nicht.","Most of the neighbors I don't know yet."
"meistens","mostly / usually","<b>Meistens</b> trinke ich zum Frühstück nur einen Kaffee.","Mostly I only drink a coffee for breakfast."
"die Menge, -n","amount / lot","Wir haben noch eine <b>Menge</b> Zeit.","We still have plenty of time."
"der Mensch, -en","person / human","Die <b>Menschen</b> sind hier ein bisschen anders als im Süden.","The people here are a bit different from those in the south."
"merken (sich)","to notice / memorize","Ich kann mir keine Zahlen <b>merken</b>.","I cannot remember numbers."
"die Messe, -n","trade fair","Kommst du mit zur Buch<b>messe</b> nach Frankfurt?","Are you coming along to the book fair in Frankfurt?"
"das Messer, -","knife","Das <b>Messer</b> schneidet nicht gut.","The knife does not cut well."
"die Miete, -n","rent","Wie viel <b>Miete</b> bezahlst du für deine Wohnung?","How much rent do you pay for your apartment?"
"mieten","to rent / hire","Ich möchte ein Auto <b>mieten</b>.","I would like to rent a car."
"die Milch (kein Pl.)","milk","Die <b>Milch</b> steht im Kühlschrank.","The milk is in the fridge."
"mindestens","at least","Schreiben Sie <b>mindestens</b> sieben Sätze!","Write at least seven sentences!"
"das Mineralwasser (kein Pl.)","mineral water","Ein Glas <b>Mineralwasser</b>, bitte.","A glass of mineral water, please."
"mit (+ Dat.)","with","Trinken Sie den Kaffee <b>mit</b> oder ohne Zucker?","Do you drink coffee with or without sugar?"
"der Mitarbeiter, -","employee / coworker","Unsere Firma hat sieben <b>Mitarbeiter</b>.","Our company has seven employees."
"das Mittagessen, -","lunch","Um zwölf Uhr gibt es <b>Mittagessen</b>.","At twelve o'clock there is lunch."
"die Mitte, -n","middle / center","Den Schrank stellen wir an die Wand, den Tisch in die <b>Mitte</b>.","We place the cabinet against the wall, the table in the middle."
"das Mittel, -","remedy / means","Haben Sie ein <b>Mittel</b> gegen Magenschmerzen?","Do you have a remedy for stomach aches?"
"die Möbel (nur Pl.)","furniture","Eure <b>Möbel</b> sind sehr schön.","Your furniture is very beautiful."
"das Mobiltelefon, -e","mobile phone","Haben Sie ein <b>Mobiltelefon</b>?","Do you have a mobile phone?"
"möchten | möchte, mochte, hat gemocht","would like to","Was <b>möchten</b> Sie trinken?","What would you like to drink?"
"die Mode, -n","fashion","Wie findest du die neue <b>Mode</b>?","What do you think of the new fashion?"
"modern","modern","Das Stadtzentrum von Frankfurt ist sehr <b>modern</b>.","The city center of Frankfurt is very modern."
"mögen | mag, mochte, hat gemocht","to like","<b>Magst</b> du Schokolade?","Do you like chocolate?"
"möglich","possible","Kann ich bitte sofort einen Termin haben? - Das ist leider nicht <b>möglich</b>.","May I please have an appointment right away? Unfortunately that is not possible."
"der Moment, -e","moment","Einen <b>Moment</b>, bitte.","One moment, please."
"morgen","tomorrow","<b>Morgen</b> beginnt die Schule erst um zehn Uhr.","Tomorrow school starts only at ten o'clock."
"der Motor, -en","engine / motor","Der <b>Motor</b> ist kaputt.","The engine is broken."
"der Motorroller, -","motor scooter","Oskar fährt mit dem <b>Motorroller</b> zur Arbeit.","Oskar rides to work on a motor scooter."
"müde","tired","Ich bin <b>müde</b>. Ich gehe schlafen.","I am tired. I am going to sleep."
"der Müll (kein Pl.)","garbage / trash","Bringst du bitte den <b>Müll</b> raus?","Could you please take the garbage out?"
"der Mund, -er","mouth","Öffnen Sie bitte den <b>Mund</b>.","Please open your mouth."
"das Museum, Museen","museum","Im Kunst<b>museum</b> gibt es eine neue Ausstellung.","There is a new exhibition at the art museum."
"die Musik (kein Pl.)","music","Spanische <b>Musik</b> gefällt mir gut.","I like Spanish music."
"müssen | muss, musste, hat gemusst","must / to have to","Ich <b>muss</b> jeden Tag von 8 Uhr bis 18 Uhr arbeiten.","I have to work every day from 8 AM to 6 PM."
"die Mütze, -n","cap / beanie","Haben Sie rote <b>Mützen</b>?","Do you have red caps?"
"nach (+ Dat.)","to / after / past","Ich fliege <b>nach</b> München.","I am flying to Munich."
"der Nachbar, -n / die Nachbarin, -nen","neighbor","Die neuen <b>Nachbarn</b> sind sehr nett.","The new neighbors are very nice."
"die Nachricht, -en","news / message","Ich sehe abends immer die <b>Nachrichten</b> im Fernsehen.","In the evenings I always watch the news on TV."
"nächst-","next","Sehen wir uns <b>nächste</b> Woche?","Will we see each other next week?"
"die Nähe (kein Pl.)","vicinity / proximity","Die Post ist in der <b>Nähe</b> vom Bahnhof.","The post office is near the train station."
"der Name, -n","name","Wie ist Ihr <b>Name</b>?","What is your name?"
"nass (nässer, am nassesten)","wet","Geh nicht mit den <b>nassen</b> Schuhen ins Wohnzimmer!","Don't go into the living room with wet shoes!"
"die Natur (kein Pl.)","nature","Ich bin gern draußen in der <b>Natur</b>.","I like being outside in nature."
"natürlich","natural / of course","<b>Natürlich</b> helfen wir dir.","Of course we will help you."
"neben (+ Dat./Akk.)","next to / beside","Neben mir ist noch ein Platz frei.","Next to me another seat is vacant."
"nebenan","next door","Das ist José. Er wohnt <b>nebenan</b>.","This is José. He lives next door."
"neblig","foggy","Fahr vorsichtig! Es ist <b>neblig</b>.","Drive carefully! It is foggy."
"nehmen | nimmt, nahm, hat genommen","to take","<b>Nehmen</b> Sie die Tabletten vor dem Essen!","Take the tablets before meals!"
"nein","no","Möchten Sie ein Stück Kuchen? - <b>Nein</b>, danke.","Would you like a piece of cake? No, thank you."
"nennen | nennt, nannte, hat genannt","to name / call","Alle <b>nennen</b> ihn Alex.","Everyone calls him Alex."
"nervös","nervous","Bei Prüfungen bin ich immer sehr <b>nervös</b>.","During exams I am always very nervous."
"nett","nice / kind","Vielen Dank! Das ist sehr <b>nett</b> von dir.","Thank you very much! That is very kind of you."
"neu","new","Wir haben eine <b>neue</b> Wohnung.","We have a new apartment."
"nicht","not","Das stimmt <b>nicht</b>.","That is not correct."
"nichts","nothing","Das macht <b>nichts</b>.","That doesn't matter."
"nie","never","Er kommt <b>nie</b> pünktlich.","He never arrives on time."
"niemand","nobody / no one","Hier ist <b>niemand</b>.","Nobody is here."
"nirgends","nowhere","Hier kann man <b>nirgends</b> parken.","You can park nowhere here."
"noch","still / yet","Vielleicht kommt er <b>noch</b>.","Maybe he will still come."
"normal","normal","Das ist doch ganz <b>normal</b>.","That is completely normal."
"die Note, -n","grade / mark / musical note","Eva hat immer sehr gute <b>Noten</b> in Deutsch.","Eva always has very good grades in German."
"notieren","to note down","<b>Notieren</b> Sie bitte alle wichtigen Informationen.","Please write down all important information."
"die Notiz, -en","note / memo","Schreib mir bitte eine <b>Notiz</b>.","Please write me a note."
"notwendig","necessary","Das ist nicht <b>notwendig</b>.","That is not necessary."
"die Nudel, -n","noodle / pasta","Möchten Sie lieber Reis oder <b>Nudeln</b>?","Would you prefer rice or pasta?"
"die Nummer, -n","number","Sie haben Zimmer <b>Nummer</b> zwölf.","You have room number twelve."
"nur","only / just","Das T-Shirt kostet <b>nur</b> fünf Euro.","The T-shirt costs only five euros."
"nützlich","useful","Danke für den Tipp. Er war sehr <b>nützlich</b>.","Thanks for the tip. It was very useful."
"oben","up / upstairs","Ich wohne <b>oben</b> im 4. Stock.","I live up on the 4th floor."
"das Obst (kein Pl.)","fruit","<b>Obst</b> kaufe ich immer auf dem Markt.","I always buy fruit at the market."
"oder","or","Wann können Sie kommen: heute <b>oder</b> morgen?","When can you come: today or tomorrow?"
"offen","open","Ist das Fenster im Bad noch <b>offen</b>?","Is the bathroom window still open?"
"öffnen","to open","Ich <b>öffne</b> die Tür.","I open the door."
"oft (öfter, am öftesten)","often","Ich gehe nicht <b>oft</b> ins Kino.","I do not go to the cinema often."
"ohne (+ Akk.)","without","Bitte einen Kaffee <b>ohne</b> Milch und Zucker.","A coffee without milk and sugar, please."
"das Ohr, -en","ear","Ich habe <b>Ohren</b>schmerzen.","I have an earache."
"das Öl, -e","oil","Machen wir den Salat mit <b>Öl</b>?","Shall we prepare the salad with oil?"
"online","online","Wann bist du wieder <b>online</b>?","When are you online again?"
"die Orange, -n","orange (fruit)","Ich esse gern <b>Orangen</b>.","I like eating oranges."
"die Ordnung, -en","order / neatness","Das ist alles in <b>Ordnung</b>.","Everything is in order."
"organisieren","to organize","Frau Gomez <b>organisiert</b> unseren Ausflug.","Ms. Gomez is organizing our excursion."
"der Ort, -e","place / location / town","Vergessen Sie <b>Ort</b> und Datum nicht!","Don't forget location and date!"
"das Paar, -e","pair / couple","Romeo und Julia sind ein <b>Paar</b>.","Romeo and Juliet are a couple."
"ein paar","a few / a couple of","Hast du ein <b>paar</b> Minuten Zeit?","Do you have a few minutes?"
"packen","to pack","Ich muss noch meinen Koffer <b>packen</b>.","I still have to pack my suitcase."
"das Paket, -e","package / parcel","Bringst du bitte das <b>Paket</b> zur Post?","Could you please take the parcel to the post office?"
"das Papier, -e / die Papiere (Pl.)","paper / documents","Hier sind <b>Papier</b> und Bleistift.","Here are paper and pencil."
"das Parfüm, -s","perfume","Ich suche ein <b>Parfüm</b> als Geschenk für meine Frau.","I am looking for a perfume as a gift for my wife."
"der Park, -s","park","Ich gehe gern im <b>Park</b> spazieren.","I enjoy walking in the park."
"parken","to park","Darf ich hier <b>parken</b>?","Am I allowed to park here?"
"der Partner, - / die Partnerin, -nen","partner","Veronika ist meine <b>Partnerin</b>.","Veronika is my partner."
"die Party, -s","party","Heute Abend machen wir eine <b>Party</b>.","Tonight we are having a party."
"der Pass, -e","passport","Am Flughafen brauchst du deinen <b>Pass</b>.","At the airport you need your passport."
"passen zu (+ Dat.)","to fit / suit","Die Bluse <b>passt</b> mir nicht.","The blouse doesn't fit me."
"passieren | passiert, passierte, ist passiert","to happen","Wie ist der Unfall <b>passiert</b>?","How did the accident happen?"
"das Passwort, -er","password","Ich habe mein <b>Passwort</b> vergessen.","I have forgotten my password."
"die Pause, -n","break / pause","Von 12.00 bis 12.30 Uhr haben wir Mittags<b>pause</b>.","From 12:00 to 12:30 we have a lunch break."
"die Person, -en","person","Eintritt pro <b>Person</b>: 5 Euro.","Admission per person: 5 euros."
"das Pferd, -e","horse","Amira liebt <b>Pferde</b>.","Amira loves horses."
"die Pflanze, -n","plant","Können Sie sich bitte um unsere <b>Pflanzen</b> kümmern?","Could you please take care of our plants?"
"die Pizza, -s/-en","pizza","Mein Lieblingsessen ist <b>Pizza</b>.","My favorite food is pizza."
"das Plakat, -e","poster / placard","Wir machen im Unterricht ein <b>Plakat</b> zum Thema Essen.","In class we are making a poster about food."
"der Plan, -e","plan / map","Ich kaufe mir einen Stadt<b>plan</b>.","I am buying myself a city map."
"planen","to plan","Wir sollen zusammen eine Klassenparty <b>planen</b>.","We are supposed to plan a class party together."
"der Platz, -e","place / seat / square","Hier ist noch ein <b>Platz</b> frei.","Here is another seat available."
"plötzlich","suddenly","<b>Plötzlich</b> war das Licht aus.","Suddenly the light went out."
"die Polizei (kein Pl.)","police","Rufen Sie die <b>Polizei</b>!","Call the police!"
"die Pommes frites (nur Pl.)","french fries","Die Kinder essen Bratwurst mit <b>Pommes frites</b>.","The children are eating bratwurst with french fries."
"die Portion, -en","portion / serving","Ich nehme eine kleine <b>Portion</b> Eis.","I'll take a small portion of ice cream."
"die Post (kein Pl.)","post office / mail","Entschuldigung, wo ist die <b>Post</b>?","Excuse me, where is the post office?"
"das Poster, -","poster","Das <b>Poster</b> hängt über dem Bett.","The poster hangs above the bed."
"die Postkarte, -n","postcard","Schreibst du mir eine <b>Postkarte</b> aus Kanada?","Will you write me a postcard from Canada?"
"die Postleitzahl, -en","postal code / ZIP","Wie ist Ihre <b>Postleitzahl</b>?","What is your postal code?"
"das Praktikum, Praktika","internship","Ich mache ein <b>Praktikum</b> bei Siemens.","I am doing an internship at Siemens."
"praktisch","practical","Das finde ich sehr <b>praktisch</b>.","I find that very practical."
"die Praxis, Praxen","medical practice","Unsere <b>Praxis</b> ist ab acht Uhr geöffnet.","Our medical practice is open from eight o'clock."
"der Preis, -e","price / award","Die <b>Preise</b> sind hier viel höher als bei uns.","The prices here are much higher than where we live."
"preiswert","inexpensive / value","Die Jacke ist sehr <b>preiswert</b>.","The jacket is very inexpensive."
"privat","private","Dieser Strand ist <b>privat</b>.","This beach is private."
"pro (+ Dat.)","per","Das Zimmer kostet 100 Euro <b>pro</b> Nacht.","The room costs 100 euros per night."
"probieren","to try / taste","Möchten Sie den Käse <b>probieren</b>?","Would you like to taste the cheese?"
"das Problem, -e","problem","Ich habe ein <b>Problem</b>.","I have a problem."
"das Produkt, -e","product","Unsere <b>Produkte</b> haben eine sehr hohe Qualität.","Our products have very high quality."
"das Programm, -e","program / schedule","Was kommt heute im Kino? Hast du das <b>Programm</b> hier?","What's on at the cinema today? Do you have the program here?"
"das Projekt, -e","project","Wir machen ein <b>Projekt</b> über Sehenswürdigkeiten.","We are doing a project on sights."
"der Prospekt, -e","brochure / leaflet","Bitte schicken Sie mir einen <b>Prospekt</b> von Ihrem Hotel.","Please send me a brochure of your hotel."
"prüfen","to check / examine","Bitte <b>prüfen</b> Sie die Rechnung sofort.","Please check the invoice immediately."
"die Prüfung, -en","examination / test","Ich habe die <b>Prüfung</b> bestanden.","I passed the examination."
"der Pullover, -","pullover / sweater","Ich muss mir einen <b>Pullover</b> kaufen.","I have to buy myself a sweater."
"pünktlich","punctual / on time","Der Bus fährt <b>pünktlich</b> um acht Uhr.","The bus departs punctually at eight o'clock."
"putzen","to clean","Ich muss heute noch das Bad <b>putzen</b>.","I still have to clean the bathroom today."
"die Qualität, -en","quality","Dieser Fernseher hat eine gute <b>Qualität</b>.","This television has good quality."
"das Quiz (kein Pl.)","quiz","Er schaut gern <b>Quiz</b>sendungen an.","He likes watching quiz shows."
"das Radio, -s","radio","Ich höre im Auto gern <b>Radio</b>.","I like listening to the radio in the car."
"raten zu (+ Dat.) | rät, riet, hat geraten","to advise / guess","Was <b>raten</b> Sie mir?","What do you advise me?"
"das Rathaus, -er","town hall / city hall","Das Formular bekommen Sie im <b>Rathaus</b>.","You get the form at the town hall."
"das Rätsel, -","riddle / puzzle","Das <b>Rätsel</b> ist schwierig!","The riddle is difficult!"
"rauchen","to smoke","<b>Rauchen</b> ist hier verboten!","Smoking is forbidden here!"
"der Raum, -e","room / space","Der Unterricht findet heute in <b>Raum</b> 332 statt.","The class takes place today in room 332."
"rechnen","to calculate / do math","Sarah kann gut <b>rechnen</b>.","Sarah can calculate well."
"die Rechnung, -en","bill / invoice","Schicken Sie die <b>Rechnung</b> an mich.","Send the bill to me."
"recht haben | hat recht, hatte recht, hat recht gehabt","to be right","Du <b>hast recht</b>.","You are right."
"rechts","right / to the right","Der Bahnhof ist hier <b>rechts</b>.","The train station is to the right here."
