German_Headword,YouGlish_Link
suchen nach (+ Dat.),https://youglish.com/pronounce/suchen/german
super,https://youglish.com/pronounce/super/german
"der Supermarkt, -e",https://youglish.com/pronounce/Supermarkt/german
"die Suppe, -n",https://youglish.com/pronounce/Suppe/german
"surfen | surft, surfte, hat/ist gesurft",https://youglish.com/pronounce/surfen/german
süß,https://youglish.com/pronounce/süß/german
die Süßigkeiten (nur Pl.),https://youglish.com/pronounce/Süßigkeiten/german
sympathisch,https://youglish.com/pronounce/sympathisch/german
"das Tablet, -s",https://youglish.com/pronounce/Tablet/german
"die Tablette, -n",https://youglish.com/pronounce/Tablette/german
"die Tafel, -n",https://youglish.com/pronounce/Tafel/german
tanzen,https://youglish.com/pronounce/tanzen/german
"die Tasche, -n",https://youglish.com/pronounce/Tasche/german
das Taschengeld (kein Pl.),https://youglish.com/pronounce/Taschengeld/german
"die Tasse, -n",https://youglish.com/pronounce/Tasse/german
tauschen / austauschen,https://youglish.com/pronounce/tauschen/german
"das Taxi, -s",https://youglish.com/pronounce/Taxi/german
"das Team, -s",https://youglish.com/pronounce/Team/german
"der Tee, -s",https://youglish.com/pronounce/Tee/german
teilen mit (+ Dat.),https://youglish.com/pronounce/teilen/german
"teilnehmen an (+ Dat.) | nimmt teil, nahm teil, hat teilgenommen",https://youglish.com/pronounce/teilnehmen/german
"das Telefon, -e",https://youglish.com/pronounce/Telefon/german
telefonieren mit (+ Dat.),https://youglish.com/pronounce/telefonieren/german
"der Teller, -",https://youglish.com/pronounce/Teller/german
das Tennis (kein Pl.),https://youglish.com/pronounce/Tennis/german
"der Termin, -e",https://youglish.com/pronounce/Termin/german
"teuer (teurer, am teuersten)",https://youglish.com/pronounce/teuer/german
"der Text, -e",https://youglish.com/pronounce/Text/german
"das Theater, -",https://youglish.com/pronounce/Theater/german
"das Thema, Themen",https://youglish.com/pronounce/Thema/german
"das Ticket, -s",https://youglish.com/pronounce/Ticket/german
tief,https://youglish.com/pronounce/tief/german
"das Tier, -e",https://youglish.com/pronounce/Tier/german
"der Tipp, -s",https://youglish.com/pronounce/Tipp/german
"der Tisch, -e",https://youglish.com/pronounce/Tisch/german
"der Titel, -",https://youglish.com/pronounce/Titel/german
"die Toilette, -n",https://youglish.com/pronounce/Toilette/german
toll,https://youglish.com/pronounce/toll/german
"die Tomate, -n",https://youglish.com/pronounce/Tomate/german
"der Topf, -e",https://youglish.com/pronounce/Topf/german
"die Torte, -n",https://youglish.com/pronounce/Torte/german
tot,https://youglish.com/pronounce/tot/german
total,https://youglish.com/pronounce/total/german
"die Tour, -en",https://youglish.com/pronounce/Tour/german
"der Tourist, -en / die Touristin, -nen",https://youglish.com/pronounce/Tourist/german
"tragen | trägt, trug, hat getragen",https://youglish.com/pronounce/tragen/german
trainieren,https://youglish.com/pronounce/trainieren/german
"das Training, -s",https://youglish.com/pronounce/Training/german
"der Traum, -e",https://youglish.com/pronounce/Traum/german
träumen von (+ Dat.),https://youglish.com/pronounce/träumen/german
traurig,https://youglish.com/pronounce/traurig/german
"treffen (sich) mit (+ Dat.) | trifft, traf, hat getroffen",https://youglish.com/pronounce/treffen/german
"die Treppe, -n",https://youglish.com/pronounce/Treppe/german
"trinken | trinkt, trank, hat getrunken",https://youglish.com/pronounce/trinken/german
trocken,https://youglish.com/pronounce/trocken/german
tschüs,https://youglish.com/pronounce/tschüs/german
"das T-Shirt, -s",https://youglish.com/pronounce/T-Shirt/german
"tun | tut, tat, hat getan",https://youglish.com/pronounce/tun/german
"die Tür, -en",https://youglish.com/pronounce/Tür/german
typisch für (+ Akk.),https://youglish.com/pronounce/typisch/german
üben,https://youglish.com/pronounce/üben/german
über (+ Dat./Akk.),https://youglish.com/pronounce/über/german
überall,https://youglish.com/pronounce/überall/german
übermorgen,https://youglish.com/pronounce/übermorgen/german
übernachten,https://youglish.com/pronounce/übernachten/german
übersetzen in (+ Akk.),https://youglish.com/pronounce/übersetzen/german
"die Übersetzung, -en",https://youglish.com/pronounce/Übersetzung/german
"überweisen auf (+ Akk.) | überweist, überwies, hat überwiesen",https://youglish.com/pronounce/überweisen/german
"die Uhr, -en",https://youglish.com/pronounce/Uhr/german
um (+ Akk.),https://youglish.com/pronounce/um/german
"umsteigen in (+ Akk.) | steigt um, stieg um, ist umgestiegen",https://youglish.com/pronounce/umsteigen/german
"umziehen | zieht um, zog um, ist umgezogen",https://youglish.com/pronounce/umziehen/german
"umziehen (sich) | zieht sich um, zog sich um, hat sich umgezogen",https://youglish.com/pronounce/umziehen/german
"der Umzug, -e",https://youglish.com/pronounce/Umzug/german
unbedingt,https://youglish.com/pronounce/unbedingt/german
und,https://youglish.com/pronounce/und/german
"der Unfall, -e",https://youglish.com/pronounce/Unfall/german
"die Universität, -en",https://youglish.com/pronounce/Universität/german
unten,https://youglish.com/pronounce/unten/german
unter (+ Dat./Akk.),https://youglish.com/pronounce/unter/german
"unterhalten (sich) über (+ Akk.) | unterhält, unterhielt, hat unterhalten",https://youglish.com/pronounce/unterhalten/german
"die Unterkunft, -e",https://youglish.com/pronounce/Unterkunft/german
"unternehmen | unternimmt, unternahm, hat unternommen",https://youglish.com/pronounce/unternehmen/german
der Unterricht (kein Pl.),https://youglish.com/pronounce/Unterricht/german
"der Unterschied, -e",https://youglish.com/pronounce/Unterschied/german
"unterschreiben | unterschreibt, unterschrieb, hat unterschrieben",https://youglish.com/pronounce/unterschreiben/german
"die Unterschrift, -en",https://youglish.com/pronounce/Unterschrift/german
untersuchen,https://youglish.com/pronounce/untersuchen/german
"unterwegs sein | ist unterwegs, war unterwegs, ist unterwegs gewesen",https://youglish.com/pronounce/unterwegs/german
"der Urlaub, -e",https://youglish.com/pronounce/Urlaub/german
"verabredet sein | ist verabredet, war verabredet, ist verabredet gewesen",https://youglish.com/pronounce/verabredet/german
"die Veranstaltung, -en",https://youglish.com/pronounce/Veranstaltung/german
"verbieten | verbietet, verbot, hat verboten",https://youglish.com/pronounce/verbieten/german
verdienen,https://youglish.com/pronounce/verdienen/german
"der Verein, -e",https://youglish.com/pronounce/Verein/german
vereinbaren,https://youglish.com/pronounce/vereinbaren/german
"vergessen | vergisst, vergaß, hat vergessen",https://youglish.com/pronounce/vergessen/german
"vergleichen mit (+ Dat.) | vergleicht, verglich, hat verglichen",https://youglish.com/pronounce/vergleichen/german
verkaufen,https://youglish.com/pronounce/verkaufen/german
der Verkehr (kein Pl.),https://youglish.com/pronounce/Verkehr/german
"das Verkehrsmittel, -",https://youglish.com/pronounce/Verkehrsmittel/german
verletzen (sich),https://youglish.com/pronounce/verletzen/german
verlieben (sich) in (+ Akk.),https://youglish.com/pronounce/verlieben/german
"verlieren | verliert, verlor, hat verloren",https://youglish.com/pronounce/verlieren/german
vermieten an (+ Akk.),https://youglish.com/pronounce/vermieten/german
"der Vermieter, - / die Vermieterin, -nen",https://youglish.com/pronounce/Vermieter/german
verpassen,https://youglish.com/pronounce/verpassen/german
"verreisen | verreist, verreiste, ist verreist",https://youglish.com/pronounce/verreisen/german
"verschieben auf (+ Akk.) | verschiebt, verschob, hat verschoben",https://youglish.com/pronounce/verschieben/german
verschieden,https://youglish.com/pronounce/verschieden/german
"die Verspätung, -en",https://youglish.com/pronounce/Verspätung/german
"verstehen | versteht, verstand, hat verstanden",https://youglish.com/pronounce/verstehen/german
versuchen,https://youglish.com/pronounce/versuchen/german
"der Vertrag, -e",https://youglish.com/pronounce/Vertrag/german
"viel (mehr, am meisten)",https://youglish.com/pronounce/viel/german
vielleicht,https://youglish.com/pronounce/vielleicht/german
"der Vogel, -",https://youglish.com/pronounce/Vogel/german
voll,https://youglish.com/pronounce/voll/german
"der Volleyball, -e",https://youglish.com/pronounce/Volleyball/german
von (+ Dat.),https://youglish.com/pronounce/von/german
vor (+ Dat./Akk.),https://youglish.com/pronounce/vor/german
vorbei an (+ Dat.),https://youglish.com/pronounce/vorbei/german
vorbereiten (sich) auf (+ Akk.),https://youglish.com/pronounce/vorbereiten/german
vorgestern,https://youglish.com/pronounce/vorgestern/german
vorher,https://youglish.com/pronounce/vorher/german
vorn(e),https://youglish.com/pronounce/vorn/german
"der Vorname, -n",https://youglish.com/pronounce/Vorname/german
"der Vorschlag, -e",https://youglish.com/pronounce/Vorschlag/german
vorsichtig,https://youglish.com/pronounce/vorsichtig/german
vorstellen (sich),https://youglish.com/pronounce/vorstellen/german
vorwärts,https://youglish.com/pronounce/vorwärts/german
wach,https://youglish.com/pronounce/wach/german
"der Wagen, -",https://youglish.com/pronounce/Wagen/german
wählen,https://youglish.com/pronounce/wählen/german
wahr,https://youglish.com/pronounce/wahr/german
wahrscheinlich,https://youglish.com/pronounce/wahrscheinlich/german
"der Wald, -er",https://youglish.com/pronounce/Wald/german
"wandern | wandert, wanderte, ist gewandert",https://youglish.com/pronounce/wandern/german
wann,https://youglish.com/pronounce/wann/german
"warm (wärmer, am wärmsten)",https://youglish.com/pronounce/warm/german
warten auf (+ Akk.),https://youglish.com/pronounce/warten/german
warum,https://youglish.com/pronounce/warum/german
was,https://youglish.com/pronounce/was/german
die Wäsche (kein Pl.),https://youglish.com/pronounce/Wäsche/german
"waschen (sich) | wäscht, wusch, hat gewaschen",https://youglish.com/pronounce/waschen/german
das Wasser (kein Pl.),https://youglish.com/pronounce/Wasser/german
"die Webseite, -n",https://youglish.com/pronounce/Webseite/german
wechseln,https://youglish.com/pronounce/wechseln/german
wecken,https://youglish.com/pronounce/wecken/german
weg / weg-,https://youglish.com/pronounce/weg/german
"der Weg, -e",https://youglish.com/pronounce/Weg/german
wegen (+ Gen./Dat.),https://youglish.com/pronounce/wegen/german
"wehtun | tut weh, tat weh, hat wehgetan",https://youglish.com/pronounce/wehtun/german
weiblich,https://youglish.com/pronounce/weiblich/german
weich,https://youglish.com/pronounce/weich/german
weil,https://youglish.com/pronounce/weil/german
"der Wein, -e",https://youglish.com/pronounce/Wein/german
weinen,https://youglish.com/pronounce/weinen/german
"weit (weiter, am weitesten)",https://youglish.com/pronounce/weit/german
weiter / weiter-,https://youglish.com/pronounce/weiter/german
"welcher, -e, -es",https://youglish.com/pronounce/welcher/german
"die Welt, -en",https://youglish.com/pronounce/Welt/german
"wenig (weniger, am wenigsten)",https://youglish.com/pronounce/wenig/german
wenigstens,https://youglish.com/pronounce/wenigstens/german
wenn,https://youglish.com/pronounce/wenn/german
"wer (wen, wem)",https://youglish.com/pronounce/wer/german
"werden | wird, wurde, ist geworden",https://youglish.com/pronounce/werden/german
"die Werkstatt, -en",https://youglish.com/pronounce/Werkstatt/german
"der Wettbewerb, -e",https://youglish.com/pronounce/Wettbewerb/german
das Wetter (kein Pl.),https://youglish.com/pronounce/Wetter/german
wichtig,https://youglish.com/pronounce/wichtig/german
wie,https://youglish.com/pronounce/wie/german
"wie viel, -e",https://youglish.com/pronounce/wie%20viel/german
wieder,https://youglish.com/pronounce/wieder/german
wiederholen,https://youglish.com/pronounce/wiederholen/german
das Wiederhören (kein Pl.),https://youglish.com/pronounce/Wiederhören/german
das Wiedersehen (kein Pl.),https://youglish.com/pronounce/Wiedersehen/german
willkommen,https://youglish.com/pronounce/willkommen/german
"der Wind, -e",https://youglish.com/pronounce/Wind/german
windig,https://youglish.com/pronounce/windig/german
wirklich,https://youglish.com/pronounce/wirklich/german
"wissen | weiß, wusste, hat gewusst",https://youglish.com/pronounce/wissen/german
"der Witz, -e",https://youglish.com/pronounce/Witz/german
witzig,https://youglish.com/pronounce/witzig/german
wo,https://youglish.com/pronounce/wo/german
woher,https://youglish.com/pronounce/woher/german
wohin,https://youglish.com/pronounce/wohin/german
wohnen,https://youglish.com/pronounce/wohnen/german
"die Wohnung, -en",https://youglish.com/pronounce/Wohnung/german
"das Wohnzimmer, -",https://youglish.com/pronounce/Wohnzimmer/german
"die Wolke, -n",https://youglish.com/pronounce/Wolke/german
"wollen | will, wollte, hat gewollt",https://youglish.com/pronounce/wollen/german
"der Workshop, -s",https://youglish.com/pronounce/Workshop/german
"das Wort, -er",https://youglish.com/pronounce/Wort/german
wunderbar,https://youglish.com/pronounce/wunderbar/german
"der Wunsch, -e",https://youglish.com/pronounce/Wunsch/german
wünschen (sich),https://youglish.com/pronounce/wünschen/german
"die Wurst, -e",https://youglish.com/pronounce/Wurst/german
"die Zahl, -en",https://youglish.com/pronounce/Zahl/german
zahlen für (+ Akk.),https://youglish.com/pronounce/zahlen/german
"der Zahn, -e",https://youglish.com/pronounce/Zahn/german
zeichnen,https://youglish.com/pronounce/zeichnen/german
zeigen,https://youglish.com/pronounce/zeigen/german
"die Zeit, -en",https://youglish.com/pronounce/Zeit/german
"die Zeitschrift, -en",https://youglish.com/pronounce/Zeitschrift/german
"die Zeitung, -en",https://youglish.com/pronounce/Zeitung/german
"das Zelt, -e",https://youglish.com/pronounce/Zelt/german
"das Zentrum, Zentren",https://youglish.com/pronounce/Zentrum/german
"der Zettel, -",https://youglish.com/pronounce/Zettel/german
"das Zeugnis, -se",https://youglish.com/pronounce/Zeugnis/german
"anziehen | zieht an, zog an, hat angezogen",https://youglish.com/pronounce/anziehen/german
"ausziehen | zieht aus, zog aus, ist/hat ausgezogen",https://youghen/german
"ausziehen | zieht aus, zog aus, ist/hat ausgezogen",https://youglish.com/pronounce/ausziehen/german
"das Ziel, -e",https://youglish.com/pronounce/Ziel/german
"das Zimmer, -",https://youglish.com/pronounce/Zimmer/german
"der Zirkus, -se",https://youglish.com/pronounce/Zirkus/german
"die Zitrone, -n",https://youglish.com/pronounce/Zitrone/german
"der Zoo, -s",https://youglish.com/pronounce/Zoo/german
zu (+ Dat.),https://youglish.com/pronounce/zu/german
der Zucker (kein Pl.),https://youglish.com/pronounce/Zucker/german
zuerst,https://youglish.com/pronounce/zuerst/german
zufrieden mit (+ Dat.),https://youglish.com/pronounce/zufrieden/german
"der Zug, -e",https://youglish.com/pronounce/Zug/german
zuhören (+ Dat.),https://youglish.com/pronounce/zuhören/german
zuletzt,https://youglish.com/pronounce/zuletzt/german
zum Beispiel,https://youglish.com/pronounce/Beispiel/german
zumachen,https://youglish.com/pronounce/zumachen/german
zurück / zurück-,https://youglish.com/pronounce/zurück/german
zusammen,https://youglish.com/pronounce/zusammen/german
zwischen (+ Dat./Akk.),https://youglish.com/pronounce/zwischen/german
